怪/괴이할 괴/怪しい/あやしい/수상하다,의심스럽다
勇/날랠 용/勇ましい/いさましい/용맹하다,씩씩하다
幼/어릴 유/幼い/おさない/어리다
重/무거울 중/重たい/おもたい/무겁다,묵직하다
賢/어질 현/賢い/かしこい/현명하다,영리하다
臭/냄새 취/臭い/くさい/냄새가 나다
悔/뉘우칠 회/悔しい/くやしい/분하다,억울하다
險/험할 험/険しい/けわしい/험하다/true
濃/짙을 농/濃い/こい/짙다,진하다
塩/소금 염/塩辛い/しおからい/짜다
銳/날카로울 예/鋭い/するどい/날카롭다,예리하다/true
賴/의지할 뢰/頼もしい/たのもしい/믿음직하다,미덥다/true
憎/미워할 증/憎い/にくい/밉다,얄밉다
激/부딪칠 격/激しい/はげしい/격심하다,세차다
